support,itemsets,n_items,date
0.012,"frozenset({'part', 'hefti', 'internet'})",3,2020-08-02
0.012,"frozenset({'request', 'part', 'demand'})",3,2020-08-02
0.012,"frozenset({'internet', 'onlin', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'nit', 'part', 'class', 'hefti'})",4,2020-08-02
0.012,"frozenset({'expens', 'onlin', 'nit', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'internet', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'onlin', 'demand', 'nit', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'expens', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'demand', 'nit', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'onlin', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'internet', 'onlin', 'demand', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'part', 'class', 'internet', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'internet', 'demand', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'expens', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'internet', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'expens', 'onlin', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'class', 'onlin', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'class', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'part', 'onlin'})",2,2020-08-02
0.012,"frozenset({'class', 'onlin', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'part', 'nit'})",2,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'internet', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'internet', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'onlin', 'demand', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'expens', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'part'})",6,2020-08-02
0.012,"frozenset({'part', 'internet'})",2,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'onlin', 'demand', 'part'})",6,2020-08-02
0.012,"frozenset({'part', 'hefti'})",2,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'demand', 'part', 'nit', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'part', 'nit', 'demand'})",4,2020-08-02
0.012,"frozenset({'request', 'part', 'demand', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'part'})",2,2020-08-02
0.012,"frozenset({'class', 'internet', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'internet', 'demand', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'class', 'expens', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.012,"frozenset({'part', 'hefti', 'demand', 'internet'})",4,2020-08-02
0.012,"frozenset({'request', 'internet', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'demand', 'nit', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'class', 'internet', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'nit', 'part', 'hefti', 'demand'})",4,2020-08-02
0.012,"frozenset({'demand', 'part', 'hefti', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'demand', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'part', 'hefti', 'demand'})",4,2020-08-02
0.012,"frozenset({'class', 'expens', 'onlin', 'demand', 'part'})",5,2020-08-02
0.012,"frozenset({'class', 'expens', 'demand', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'nit', 'part', 'internet', 'demand'})",4,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'demand', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'demand', 'part', 'internet', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'onlin', 'demand', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'expens', 'onlin', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'part', 'internet', 'demand'})",4,2020-08-02
0.012,"frozenset({'expens', 'part'})",2,2020-08-02
0.012,"frozenset({'class', 'expens', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'part', 'class', 'demand'})",4,2020-08-02
0.012,"frozenset({'class', 'expens', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'expens', 'nit', 'part', 'internet'})",4,2020-08-02
0.012,"frozenset({'expens', 'part', 'internet', 'onlin'})",4,2020-08-02
0.012,"frozenset({'expens', 'request', 'part', 'internet'})",4,2020-08-02
0.012,"frozenset({'expens', 'part', 'nit', 'onlin'})",4,2020-08-02
0.012,frozenset({'keep'}),1,2020-08-02
0.012,"frozenset({'expens', 'request', 'part', 'nit'})",4,2020-08-02
0.012,"frozenset({'expens', 'request', 'part', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'internet', 'expens', 'onlin', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'nit', 'part', 'hefti', 'internet'})",4,2020-08-02
0.012,frozenset({'excess'}),1,2020-08-02
0.012,"frozenset({'part', 'hefti', 'onlin', 'internet'})",4,2020-08-02
0.012,frozenset({'dr'}),1,2020-08-02
0.012,"frozenset({'request', 'part', 'hefti', 'internet'})",4,2020-08-02
0.012,"frozenset({'request', 'part', 'nit', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'part', 'internet', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'nit', 'part', 'internet'})",4,2020-08-02
0.012,"frozenset({'nit', 'part', 'internet', 'onlin'})",4,2020-08-02
0.012,"frozenset({'nit', 'part', 'hefti', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'part', 'hefti', 'onlin'})",4,2020-08-02
0.012,"frozenset({'expens', 'request', 'part', 'hefti'})",4,2020-08-02
0.012,"frozenset({'expens', 'part', 'hefti', 'onlin'})",4,2020-08-02
0.012,"frozenset({'expens', 'nit', 'part', 'hefti'})",4,2020-08-02
0.012,"frozenset({'semest', 'conduct'})",2,2020-08-02
0.012,"frozenset({'part', 'class', 'demand', 'onlin'})",4,2020-08-02
0.012,"frozenset({'part', 'class', 'nit', 'demand'})",4,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'demand', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'part', 'class', 'internet', 'demand'})",4,2020-08-02
0.012,"frozenset({'part', 'class', 'hefti', 'demand'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.012,"frozenset({'expens', 'part', 'class', 'demand'})",4,2020-08-02
0.012,"frozenset({'request', 'internet', 'onlin', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'internet', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'expens', 'part', 'hefti', 'internet'})",4,2020-08-02
0.012,"frozenset({'part', 'class'})",2,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'onlin', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'onlin', 'demand', 'nit', 'part'})",8,2020-08-02
0.012,"frozenset({'request', 'class', 'onlin', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'onlin', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'part'})",8,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.012,"frozenset({'expens', 'request', 'part', 'demand'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'demand', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'expens', 'part', 'demand', 'onlin'})",4,2020-08-02
0.012,"frozenset({'expens', 'part', 'class', 'hefti'})",4,2020-08-02
0.012,"frozenset({'request', 'expens', 'onlin', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'expens', 'part', 'class', 'nit'})",4,2020-08-02
0.012,"frozenset({'class', 'expens', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'semest', 'conduct', 'whole'})",3,2020-08-02
0.012,"frozenset({'expens', 'part', 'class', 'internet'})",4,2020-08-02
0.012,"frozenset({'semest', 'conduct', 'onlin'})",3,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'part', 'class', 'nit'})",3,2020-08-02
0.012,"frozenset({'expens', 'part', 'nit', 'demand'})",4,2020-08-02
0.012,"frozenset({'request', 'nit', 'part', 'hefti'})",4,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'internet', 'expens', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'part', 'class'})",3,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",9,2020-08-02
0.012,"frozenset({'internet', 'expens', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'nit', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'class', 'expens', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'expens', 'demand', 'nit', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'expens', 'part', 'class', 'onlin'})",4,2020-08-02
0.012,"frozenset({'request', 'internet', 'expens', 'onlin', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'expens', 'onlin', 'demand', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'internet', 'expens', 'onlin', 'demand', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'onlin', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'onlin', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'request', 'internet', 'expens', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'nit', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'internet', 'expens', 'onlin', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'expens', 'onlin', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'expens', 'nit', 'hefti', 'part'})",5,2020-08-02
0.012,"frozenset({'part', 'class', 'onlin'})",3,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.012,"frozenset({'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'part'})",7,2020-08-02
0.012,"frozenset({'expens', 'part', 'class'})",3,2020-08-02
0.012,"frozenset({'expens', 'part', 'hefti', 'demand'})",4,2020-08-02
0.012,"frozenset({'part', 'class', 'internet'})",3,2020-08-02
0.012,"frozenset({'request', 'class', 'onlin', 'demand', 'part'})",5,2020-08-02
0.012,"frozenset({'expens', 'part', 'internet', 'demand'})",4,2020-08-02
0.012,"frozenset({'request', 'class', 'demand', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'part', 'class', 'demand'})",3,2020-08-02
0.012,"frozenset({'class', 'onlin', 'demand', 'nit', 'part'})",5,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'onlin', 'demand', 'hefti', 'part'})",7,2020-08-02
0.012,"frozenset({'request', 'class', 'internet', 'demand', 'part'})",5,2020-08-02
0.012,"frozenset({'class', 'internet', 'onlin', 'demand', 'part'})",5,2020-08-02
0.012,"frozenset({'part', 'class', 'hefti'})",3,2020-08-02
0.011866666666666666,"frozenset({'nitian', 'conduct', 'whole'})",3,2020-08-02
0.011866666666666666,"frozenset({'nitian', 'conduct', 'onlin'})",3,2020-08-02
0.011866666666666666,"frozenset({'onlin', 'nitian', 'conduct', 'whole'})",4,2020-08-02
0.011866666666666666,"frozenset({'pay', 'onlin'})",2,2020-08-02
0.011866666666666666,"frozenset({'nitian', 'conduct'})",2,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'nit', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'demand', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'onlin', 'demand', 'hefti', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'demand', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'class', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'demand', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'nit', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'demand', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'expens', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'onlin', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'class', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'demand', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'demand', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'onlin', 'demand', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'hefti', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'expens', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'class', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'class', 'nit'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'class', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part', 'class'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'class'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'class', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'hefti', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'nit'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'demand', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'class', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'expens', 'onlin', 'demand', 'hefti', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'class', 'nit'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'nit', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'onlin', 'demand', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'part', 'class'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'class', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'demand', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'onlin', 'hefti', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'expens', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'demand', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'onlin', 'demand', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'class', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'demand'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'hefti', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'onlin', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'demand', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'demand', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'demand', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'hefti', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'part', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'onlin', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'nit', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'demand', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'demand'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'demand', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'demand', 'nit', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'demand', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'demand'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin', 'demand'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'demand', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'demand', 'hefti', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'hefti', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'demand', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'nit', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'nit', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'hefti', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'onlin', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'nit', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'demand', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'class', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'hefti', 'internet', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'onlin'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'hefti', 'nit', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'demand', 'hefti', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'hefti', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'hefti', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'demand', 'nit', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'internet', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'demand', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'internet', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'nit', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'onlin', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'onlin'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'nit', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'hefti', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'hefti', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'part', 'hefti'})",4,2020-08-02
